,NEIGHBORHOOD,BUILDING_CLASS_CATEGORY,TAX_CLASS_AT_PRESENT,BLOCK,LOT,BUILDING_CLASS_AT_PRESENT,ADDRESS,ZIP_CODE,RESIDENTIAL_UNITS,COMMERCIAL_UNITS,TOTAL_UNITS,LAND_SQUARE_FEET,GROSS_SQUARE_FEET,YEAR_BUILT,TAX_CLASS_AT_TIME_OF_SALE,BUILDING_CLASS_AT_TIME_OF_SALE,SALE_PRICE,SALE_DATE,lnprice,AVG_SALE_PRICE,AVG_SALE_PRICE_CATEGORY
0,ALPHABETCITY,03THREEFAMILYHOMES,1,377,66,C0,243EAST7THSTREET,10009,0.01485148514851485,0.0,0.01485148514851485,0.026770856757364514,0.004653485813960156,1899,1,C0,0.008181818181818182,2013-03-06,0.756897126260761,6124008.269230769,2
1,ALPHABETCITY,07RENTALS-WALKUPAPARTMENTS,2,375,62,C4,715EAST5THSTREET,10009,0.09900990099009901,0.0,0.09900990099009901,0.027276815830897232,0.01410078629424697,1900,2,C4,0.00948051948051948,2012-09-06,0.7643495289544179,6124008.269230769,2
2,ALPHABETCITY,07RENTALS-WALKUPAPARTMENTS,2,376,30,C4,274EASTSEVENTHSTREET,10009,0.06435643564356436,0.0,0.06435643564356436,0.03064987632111536,0.019618878908271707,1910,2,C4,0.0023253246753246752,2012-10-25,0.6932585818285697,6124008.269230769,2
3,ALPHABETCITY,07RENTALS-WALKUPAPARTMENTS,2,391,55,C4,309EAST8THSTREET,10009,0.08415841584158416,0.0,0.08415841584158416,0.024331009669440073,0.01368734429910265,1900,2,C4,0.00909090909090909,2012-10-16,0.7622267750708016,6124008.269230769,2
4,ALPHABETCITY,07RENTALS-WALKUPAPARTMENTS,2,397,33,C7,14AVENUEB,10009,0.12376237623762376,0.025974025974025976,0.13366336633663367,0.04018439397346526,0.027480312465577937,1925,2,C7,0.03424852987012987,2013-01-31,0.82932097505562,6124008.269230769,2
5,ALPHABETCITY,07RENTALS-WALKUPAPARTMENTS,2,398,53,C7,170EAST2NDSTREET,10009,0.1782178217821782,0.03896103896103896,0.19306930693069307,0.05005621767483697,0.026653428475289297,1900,2,C7,0.009897667532467532,2012-10-26,0.766527714516681,6124008.269230769,2
6,ALPHABETCITY,07RENTALS-WALKUPAPARTMENTS,2B,400,56,C4,203EAST4THSTREET,10009,0.04950495049504951,0.012987012987012988,0.04950495049504951,0.02702945806161457,0.010524663927487707,1900,2,C4,0.01904761818181818,2013-04-09,0.7996427475074956,6124008.269230769,2
7,ALPHABETCITY,07RENTALS-WALKUPAPARTMENTS,2B,400,57,C4,201EAST4THSTREET,10009,0.04455445544554455,0.012987012987012988,0.04455445544554455,0.02702945806161457,0.01037377268838394,1900,2,C4,0.01904761818181818,2013-04-09,0.7996427475074956,6124008.269230769,2
8,ALPHABETCITY,07RENTALS-WALKUPAPARTMENTS,2B,400,58,C4,199EAST4THSTREET,10009,0.04455445544554455,0.012987012987012988,0.04950495049504951,0.02702945806161457,0.01072836710027779,1900,2,C4,0.01904761818181818,2013-04-09,0.7996427475074956,6124008.269230769,2
9,ALPHABETCITY,07RENTALS-WALKUPAPARTMENTS,2,400,60,C4,195EASTFOURTHSTREET,10009,0.0891089108910891,0.025974025974025976,0.0891089108910891,0.02702945806161457,0.013542488709563033,1913,2,C4,0.01818181818181818,2013-04-09,0.7972895405004228,6124008.269230769,2
10,ALPHABETCITY,07RENTALS-WALKUPAPARTMENTS,2,404,4,C7,500EAST11STREET,10009,0.12376237623762376,0.025974025974025976,0.13366336633663367,0.033955475601529124,0.022878129672913063,1920,2,C7,0.03273756623376623,2013-01-31,0.8270385647669393,6124008.269230769,2
11,ALPHABETCITY,07RENTALS-WALKUPAPARTMENTS,2,404,43,C4,325EAST10THSTREET,10009,0.0891089108910891,0.0,0.0891089108910891,0.026647177872723183,0.016598036301414303,1900,2,C4,0.02207792207792208,2013-03-14,0.807110898766057,6124008.269230769,2
12,ALPHABETCITY,07RENTALS-WALKUPAPARTMENTS,2,405,10,C7,504EAST12THSTREET,10009,0.13861386138613863,0.025974025974025976,0.1485148514851485,0.0435349673937486,0.02327950036892908,1930,2,C7,0.023098651948051947,2013-01-31,0.8093971405116634,6124008.269230769,2
13,ALPHABETCITY,07RENTALS-WALKUPAPARTMENTS,2,405,12,C7,508EAST12THSTREET,10009,0.13861386138613863,0.025974025974025976,0.1485148514851485,0.0435349673937486,0.02327950036892908,1930,2,C7,0.024748555844155844,2013-01-31,0.8128871368644706,6124008.269230769,2
14,ALPHABETCITY,07RENTALS-WALKUPAPARTMENTS,2B,406,14,C1,516EAST13THSTREET,10009,0.04950495049504951,0.0,0.04950495049504951,0.029019563750843264,0.015104213034287016,1910,2,C1,0.012087716883116884,2013-01-31,0.7766391599758933,6124008.269230769,2
15,ALPHABETCITY,07RENTALS-WALKUPAPARTMENTS,2B,406,15,C1,518EAST13THSTREET,10009,0.04950495049504951,0.0,0.04950495049504951,0.029019563750843264,0.015104213034287016,1910,2,C1,0.012087716883116884,2013-01-31,0.7766391599758933,6124008.269230769,2
16,ALPHABETCITY,08RENTALS-ELEVATORAPARTMENTS,2,404,48,D1,315EAST10THSTREET,10009,0.0594059405940594,0.012987012987012988,0.0594059405940594,0.026635934337755792,0.014105313031420083,1920,2,D1,0.024935064935064935,2013-05-07,0.8132669233511581,6124008.269230769,2
17,ALPHABETCITY,14RENTALS-4-10UNIT,2A,387,133,S3,650EAST6THSTREET,10009,0.01485148514851485,0.012987012987012988,0.019801980198019802,0.021812457836743872,0.006246897298895929,1920,2,S3,0.007272727272727273,2013-07-19,0.7509390857945611,6124008.269230769,2
18,ALPHABETCITY,14RENTALS-4-10UNIT,2A,391,33,S4,137AVENUEC,10009,0.019801980198019802,0.012987012987012988,0.024752475247524754,0.016865302451090622,0.00534154986427333,1900,2,S4,0.006363636363636364,2013-02-22,0.7441844166154958,6124008.269230769,2
19,ALPHABETCITY,14RENTALS-4-10UNIT,2A,393,4,S4,165AVENUEB,10009,0.019801980198019802,0.012987012987012988,0.024752475247524754,0.02474702046323364,0.008461980688939219,1900,2,S4,0.009870129870129871,2012-12-04,0.7663867792210481,6124008.269230769,2
20,ALPHABETCITY,22STOREBUILDINGS,4,378,32,K1,127AVENUED,10009,0.0,0.012987012987012988,0.0049504950495049506,0.024578367438722735,0.0032984824868083334,1910,4,K1,0.004675324675324675,2012-12-28,0.728589030010205,6124008.269230769,2
