,NEIGHBORHOOD,BUILDING_CLASS_CATEGORY,TAX_CLASS_AT_PRESENT,BLOCK,LOT,BUILDING_CLASS_AT_PRESENT,ADDRESS,ZIP_CODE,RESIDENTIAL_UNITS,COMMERCIAL_UNITS,TOTAL_UNITS,LAND_SQUARE_FEET,GROSS_SQUARE_FEET,YEAR_BUILT,TAX_CLASS_AT_TIME_OF_SALE,BUILDING_CLASS_AT_TIME_OF_SALE,SALE_PRICE,SALE_DATE,lnprice,AVG_SALE_PRICE,AVG_SALE_PRICE_CATEGORY
0,ALPHABETCITY,03THREEFAMILYHOMES,1,377,66,C0,243EAST7THSTREET,10009,0.01485148514851485,0.0,0.01485148514851485,0.021611601541748144,0.002522115383452262,1899.0,1,C0,0.002843322469102918,2013-03-06,0.45787715156809256,6124008.269230769,2
1,ALPHABETCITY,07RENTALS-WALKUPAPARTMENTS,2,375,62,C4,715EAST5THSTREET,10009,0.09900990099009901,0.0,0.09900990099009901,0.02212024279142318,0.010095719419804593,1900.0,2,C4,0.0032978771837543735,2012-09-06,0.4715166137310049,6124008.269230769,2
2,ALPHABETCITY,07RENTALS-WALKUPAPARTMENTS,2,376,30,C4,274EASTSEVENTHSTREET,10009,0.06435643564356436,0.0,0.06435643564356436,0.02551118445592341,0.014519400934089927,1910.0,2,C4,0.0007935079833821815,2012-10-25,0.3414052492077311,6124008.269230769,2
3,ALPHABETCITY,07RENTALS-WALKUPAPARTMENTS,2,391,55,C4,309EAST8THSTREET,10009,0.08415841584158416,0.0,0.08415841584158416,0.01915882040442631,0.009764275959341323,1900.0,2,C4,0.003161510769358937,2012-10-16,0.46763152828045573,6124008.269230769,2
4,ALPHABETCITY,07RENTALS-WALKUPAPARTMENTS,2,397,33,C7,14AVENUEB,10009,0.12376237623762376,0.025974025974025976,0.13366336633663367,0.0350962462275774,0.02082166527355577,1925.0,2,C7,0.011966857423007266,2013-01-31,0.5904280060959566,6124008.269230769,2
5,ALPHABETCITY,07RENTALS-WALKUPAPARTMENTS,2,398,53,C7,170EAST2NDSTREET,10009,0.1782178217821782,0.03896103896103896,0.19306930693069307,0.04502040216568141,0.02015877835262923,1900.0,2,C7,0.0034438819763192795,2012-10-26,0.4755031507958335,6124008.269230769,2
6,ALPHABETCITY,07RENTALS-WALKUPAPARTMENTS,2B,400,56,C4,203EAST4THSTREET,10009,0.04950495049504951,0.012987012987012988,0.04950495049504951,0.021871573736026495,0.007228854451563893,1900.0,2,C4,0.006646429945316949,2013-04-09,0.5361106163433214,6124008.269230769,2
7,ALPHABETCITY,07RENTALS-WALKUPAPARTMENTS,2B,400,57,C4,201EAST4THSTREET,10009,0.04455445544554455,0.012987012987012988,0.04455445544554455,0.021871573736026495,0.007107889684971458,1900.0,2,C4,0.006646429945316949,2013-04-09,0.5361106163433214,6124008.269230769,2
8,ALPHABETCITY,07RENTALS-WALKUPAPARTMENTS,2B,400,58,C4,199EAST4THSTREET,10009,0.04455445544554455,0.012987012987012988,0.04950495049504951,0.021871573736026495,0.00739215688646368,1900.0,2,C4,0.006646429945316949,2013-04-09,0.5361106163433214,6124008.269230769,2
9,ALPHABETCITY,07RENTALS-WALKUPAPARTMENTS,2,400,60,C4,195EASTFOURTHSTREET,10009,0.0891089108910891,0.025974025974025976,0.0891089108910891,0.021871573736026495,0.009648149783412585,1913.0,2,C4,0.0063433937719191225,2013-04-09,0.5318037532746106,6124008.269230769,2
10,ALPHABETCITY,07RENTALS-WALKUPAPARTMENTS,2,404,4,C7,500EAST11STREET,10009,0.12376237623762376,0.025974025974025976,0.13366336633663367,0.028834307287133636,0.017132239892486516,1920.0,2,C7,0.011438009376683747,2013-01-31,0.5862507158913893,6124008.269230769,2
11,ALPHABETCITY,07RENTALS-WALKUPAPARTMENTS,2,404,43,C4,325EAST10THSTREET,10009,0.0891089108910891,0.0,0.0891089108910891,0.0214872670140498,0.012097686306909387,1900.0,2,C4,0.007707057915873488,2013-03-14,0.5497789016876914,6124008.269230769,2
12,ALPHABETCITY,07RENTALS-WALKUPAPARTMENTS,2,405,10,C7,504EAST12THSTREET,10009,0.13861386138613863,0.025974025974025976,0.1485148514851485,0.0384645816143143,0.01745400617162239,1930.0,2,C7,0.008064320648510375,2013-01-31,0.5539632042631564,6124008.269230769,2
